,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
1693,2018.0,7.0,14.0,UTC,-1,-,22.9,28.7,16.5,11.7
1694,2018.0,7.0,15.0,UTC,-1,-,25,31.2,18.2,14
1695,2018.0,7.0,16.0,UTC,-1,-1,25.6,30.1,18.9,14.6
1696,2018.0,7.0,17.0,UTC,-1,-1,26.7,30.8,18.8,15.8
1697,2018.0,7.0,18.0,UTC,-1,-1,25.1,28.8,20,15.4
1698,2018.0,7.0,19.0,UTC,3.8,-1,24.2,28.6,17.4,13.9
1699,2018.0,7.0,20.0,UTC,3.1,-1,21.1,25.8,18.3,18
1700,2018.0,7.0,21.0,UTC,6.7,-,22.1,25.8,19.2,17.6
1701,2018.0,7.0,22.0,UTC,-1,-,22.3,27.3,18.4,16.6
1702,2018.0,7.0,23.0,UTC,-1,-1,22.3,26.7,16.6,11.7
1703,2018.0,7.0,24.0,UTC,-1,-1,23.3,27.8,17.3,12
1704,2018.0,7.0,25.0,UTC,-1,-1,25,29.7,18.6,14.9
1705,2018.0,7.0,26.0,UTC,-1,-1,23.9,27.5,17.6,14.6
1706,2018.0,7.0,27.0,UTC,-1,-1,24.6,28.3,19.6,15.6
1707,2018.0,7.0,28.0,UTC,0.3,-,24.7,27.9,21.6,19.9
1708,2018.0,7.0,29.0,UTC,-1,-,24.3,26.8,22.8,21.4
1709,2018.0,7.0,30.0,UTC,-1,-,24.2,26.7,21.8,20.2
1710,2018.0,7.0,31.0,UTC,-1,-1,24,26.8,21.5,19.5
1711,2018.0,8.0,1.0,UTC,-1,-1,24.5,29.2,21.1,17.2
1712,2018.0,8.0,2.0,UTC,-1,-1,25.8,31.5,19.9,15.5
1713,2018.0,8.0,3.0,UTC,0.3,-1,25.8,31.7,22,17.5
1714,2018.0,8.0,4.0,UTC,0.3,-,21.5,27.1,17.2,15.3
1715,2018.0,8.0,5.0,UTC,3.4,-,19.6,26.5,15.9,14.8
1716,2018.0,8.0,6.0,UTC,-1,-1,18.3,23.1,14.3,13.1
1717,2018.0,8.0,7.0,UTC,-1,-1,19.2,25,13.7,11.7
1718,2018.0,8.0,8.0,UTC,-1,-1,19.6,24.9,12.1,6.2
1719,2018.0,8.0,9.0,UTC,-1,-1,24,29.8,19,14
1720,2018.0,8.0,10.0,UTC,0.5,-1,23.6,29.3,19.8,14.3
1721,2018.0,8.0,11.0,UTC,0.2,-,20,23.6,18.9,17.3
1722,2018.0,8.0,12.0,UTC,2.2,-,16.2,20.7,14.3,10.9
1723,2018.0,8.0,13.0,UTC,-1,-1,16.2,21.9,11,8.8
1724,2018.0,8.0,14.0,UTC,-1,-1,16.9,21.1,11.1,6.6
1725,2018.0,8.0,15.0,UTC,-1,-1,17.8,21.9,15.4,11.6
1726,2018.0,8.0,16.0,UTC,-1,-1,17.7,22.5,11.5,6.5
1727,2018.0,8.0,17.0,UTC,-1,-1,20.1,25.5,15.6,9.6
1728,2018.0,8.0,18.0,UTC,4.9,-,20.2,24.4,18.2,12.1
1729,2018.0,8.0,19.0,UTC,-1,-,18.4,23.5,16.3,12
1730,2018.0,8.0,20.0,UTC,18.9,-1,14.9,20.5,12.4,7.4
1731,2018.0,8.0,21.0,UTC,-1,-1,14.3,19.8,10.3,8.7
1732,2018.0,8.0,22.0,UTC,-1,-,15,20.1,8.2,4.5
1733,2018.0,8.0,23.0,UTC,-1,-1,17.9,22,15.6,14.5
1734,2018.0,8.0,24.0,UTC,7.2,-1,19,23.8,15.1,10.8
1735,2018.0,8.0,25.0,UTC,-1,-,16.8,18.7,15.5,15.4
1736,2018.0,8.0,26.0,UTC,23.9,-,15.1,19.4,12.9,8.8
1737,2018.0,8.0,27.0,UTC,-1,-1,14.7,19,11.6,7
1738,2018.0,8.0,28.0,UTC,-1,-1,16.1,18.2,12.1,6.8
1739,2018.0,8.0,29.0,UTC,-1,-1,16.5,21,11.4,7.5
1740,2018.0,8.0,30.0,UTC,0.2,-1,14.9,16.4,13.8,9
1741,2018.0,8.0,31.0,UTC,0.3,-1,16,19.5,12.6,7.8
1742,2018.0,9.0,1.0,UTC,2,-,16.8,19,15.4,12.3
1743,2018.0,9.0,2.0,UTC,-1,-,16.8,20.8,14.7,10.3
1744,2018.0,9.0,3.0,UTC,-1,-1,16.6,20.8,12.8,8.8
1745,2018.0,9.0,4.0,UTC,-1,-1,15.4,18.7,11.4,7.7
1746,2018.0,9.0,5.0,UTC,-1,-1,15.6,18.8,13.5,9.8
1747,2018.0,9.0,6.0,UTC,-1,-1,16.8,21.4,12.9,8.8
1748,2018.0,9.0,7.0,UTC,-1,-1,17.2,20.6,14,10
1749,2018.0,9.0,8.0,UTC,-1,-,19.4,23.5,16.9,14.2
1750,2018.0,9.0,9.0,UTC,0.1,-,17.8,19.7,16.4,14.2
1751,2018.0,9.0,10.0,UTC,6.4,-1,17.1,19.5,15,12.2
1752,2018.0,9.0,11.0,UTC,25,-1,15.8,18.4,12.8,10
1753,2018.0,9.0,12.0,UTC,6,-1,14.4,17.6,10.2,12.2
1754,2018.0,9.0,13.0,UTC,-1,-1,13.8,18.3,8.5,5.3
1755,2018.0,9.0,14.0,UTC,1.9,-1,14.3,17.6,11.7,5.7
1756,2018.0,9.0,15.0,UTC,6.8,-,13.5,17,11.8,9.8
1757,2018.0,9.0,16.0,UTC,3.8,-,11.7,17.5,7.1,3
1758,2018.0,9.0,17.0,UTC,5.8,-1,12.4,15.3,9.1,3.2
1759,2018.0,9.0,18.0,UTC,0.1,-1,13.1,16,8.9,4.7
1760,2018.0,9.0,19.0,UTC,-1,-1,15.5,19.3,13.1,9.5
1761,2018.0,9.0,20.0,UTC,1.8,-1,15.5,18.6,12.5,6.8
1762,2018.0,9.0,21.0,UTC,1.2,-1,16.3,20.2,11.4,6.4
1763,2018.0,9.0,22.0,UTC,1,-,13.6,19.9,11.1,11.2
1764,2018.0,9.0,23.0,UTC,-1,-,11.1,14.9,9.3,6.1
1765,2018.0,9.0,24.0,UTC,0.2,-1,7.5,12.8,4.4,-0.8
1766,2018.0,9.0,25.0,UTC,-1,-1,7.2,12.3,2.5,0.1
1767,2018.0,9.0,26.0,UTC,3,-1,9.9,11.6,6.8,2.7
1768,2018.0,9.0,27.0,UTC,-1,-1,9.3,12.3,7.8,6.2
1769,2018.0,9.0,28.0,UTC,-1,-1,7.2,11.7,4.7,5
1770,2018.0,9.0,29.0,UTC,3.1,-,5.5,10.4,-0.8,-5.4
1771,2018.0,9.0,30.0,UTC,0.2,-,9.7,12,7.3,6.2
1772,2018.0,10.0,1.0,UTC,-1,-1,10.1,14.3,7.4,1.7
1773,2018.0,10.0,2.0,UTC,3.8,-1,8.2,11.9,6.1,2.8
1774,2018.0,10.0,3.0,UTC,9.2,-1,5.9,7.8,4.2,-0.2
1775,2018.0,10.0,4.0,UTC,0.8,-,3.5,6.9,1.1,-0.5
1776,2018.0,10.0,5.0,UTC,1.4,-1,8.3,13.1,0.2,-3.9
1777,2018.0,10.0,6.0,UTC,-1,-,8.9,11.6,6.9,1.1
1778,2018.0,10.0,7.0,UTC,-1,-,5.4,8.4,2.8,1.6
1779,2018.0,10.0,8.0,UTC,11.5,-1,5.6,9.3,-1.1,-5.9
1780,2018.0,10.0,9.0,UTC,0.5,-1,11.1,12.1,8.5,8
1781,2018.0,10.0,10.0,UTC,-1,-1,12.1,17.1,9.7,10.8
1782,2018.0,10.0,11.0,UTC,-1,-1,9.1,12.8,4.2,-0.9
1783,2018.0,10.0,12.0,UTC,-1,-1,10.4,11.4,9.8,10
1784,2018.0,10.0,13.0,UTC,-1,-,12.2,14.9,8.1,3.7
1785,2018.0,10.0,14.0,UTC,-1,-,12.7,15.4,10.7,6.8
1786,2018.0,10.0,15.0,UTC,-1,-,12.1,14.8,10.7,5.6
1787,2018.0,10.0,16.0,UTC,-1,-,11.9,14.5,10.5,5.8
1788,2018.0,10.0,17.0,UTC,-1,-1,10.8,11.6,9.8,9.5
1789,2018.0,10.0,18.0,UTC,5.2,-1,10.7,13.7,9.6,9.1
1790,2018.0,10.0,19.0,UTC,-1,-1,6.8,11.4,4.2,1.2
1791,2018.0,10.0,20.0,UTC,-1,-,6,10.2,2.5,-1.2
1792,2018.0,10.0,21.0,UTC,3.2,-,8.8,11,5.1,-0.8
1793,2018.0,10.0,22.0,UTC,0.3,-1,9,11.8,5.7,9.5
1794,2018.0,10.0,23.0,UTC,6.4,-1,6.7,8.3,4.3,0.7
1795,2018.0,10.0,24.0,UTC,-1,-1,4.1,6.7,2.2,3.6
1796,2018.0,10.0,25.0,UTC,0.7,-1,2.3,6.1,-1.8,-5.7
1797,2018.0,10.0,26.0,UTC,-1,-1,1.9,3.3,1.2,-2.1
1798,2018.0,10.0,27.0,UTC,-1,-,1.2,2,0.1,-1.8
1799,2018.0,10.0,28.0,UTC,-1,-,0.1,2.4,-1.5,-1.8
1800,2018.0,10.0,29.0,UTC,2.1,-1,-0.8,2.5,-4.3,-6.4
1801,2018.0,10.0,30.0,UTC,0.9,0,3.2,3.9,2,0.4
1802,2018.0,10.0,31.0,UTC,0.3,-1,7.6,10,3.9,3.7
1803,2018.0,11.0,1.0,UTC,-1,-1,7.9,10.1,6.2,7.3
1804,2018.0,11.0,2.0,UTC,0.3,-1,8.9,10.3,3.9,-1.6
1805,2018.0,11.0,3.0,UTC,0,-,7.8,10.6,4.6,8
1806,2018.0,11.0,4.0,UTC,-1,-,5.9,9.8,1.8,-2.7
1807,2018.0,11.0,5.0,UTC,0.9,-1,6.3,7.3,5.2,1.6
1808,2018.0,11.0,6.0,UTC,0.1,-1,6.4,7.6,5,5.1
1809,2018.0,11.0,7.0,UTC,0.6,-1,8.3,8.7,7.1,6.9
1810,2018.0,11.0,8.0,UTC,0.3,-1,6.4,8.1,5.8,6.2
1811,2018.0,11.0,9.0,UTC,0,-1,5.4,6.1,4.9,4.5
1812,2018.0,11.0,10.0,UTC,5.3,-,5.4,5.9,4.9,4.3
1813,2018.0,11.0,11.0,UTC,-1,-,5.1,5.5,4.8,4.7
1814,2018.0,11.0,12.0,UTC,14.6,-1,5.1,5.4,4.5,4.1
1815,2018.0,11.0,13.0,UTC,3.6,-1,6.2,7.6,5,4.8
1816,2018.0,11.0,14.0,UTC,0.1,-1,5.9,7.9,4.1,4.4
1817,2018.0,11.0,15.0,UTC,0.3,-1,7.3,8.6,2.2,-1.7
1818,2018.0,11.0,16.0,UTC,-1,-1,8.4,9.4,7.7,7.5
1819,2018.0,11.0,17.0,UTC,-1,-,6.3,8.4,3.3,6.4
1820,2018.0,11.0,18.0,UTC,-1,-,4.2,6.4,2.7,0.6
1821,2018.0,11.0,19.0,UTC,-1,-1,0,2.7,-0.9,0.4
1822,2018.0,11.0,20.0,UTC,-1,-1,-0.5,1.4,-3.8,-6.9
1823,2018.0,11.0,21.0,UTC,-1,-1,-1.3,1.6,-4,-4.7
1824,2018.0,11.0,22.0,UTC,0,-1,-1,0.9,-4.6,-8.5
1825,2018.0,11.0,23.0,UTC,0.2,-1,0,2.3,-3,-7.7
1826,2018.0,11.0,24.0,UTC,-1,-,-0.7,1.6,-3.2,-2.4
1827,2018.0,11.0,25.0,UTC,-1,-,-4.5,-2.4,-6.5,-10.6
1828,2018.0,11.0,26.0,UTC,-1,-1,-2.7,-0.6,-6.4,-11.5
1829,2018.0,11.0,27.0,UTC,-1,-1,-4.1,-1.4,-5.4,-8.4
1830,2018.0,11.0,28.0,UTC,0.9,-1,-4.2,-2.5,-6.5,-6.4
1831,2018.0,11.0,29.0,UTC,-1,0,0.1,1.7,-2.8,-6.7
1832,2018.0,11.0,30.0,UTC,-1,0,1,1.8,-0.7,-1
1833,2018.0,12.0,1.0,UTC,-1,-,-1.3,1.7,-2.8,-3.3
1834,2018.0,12.0,2.0,UTC,-1,-,-1,-0.3,-1.8,-1.2
1835,2018.0,12.0,3.0,UTC,1.5,-1,-0.7,0.1,-1.6,-2.1
1836,2018.0,12.0,4.0,UTC,5.5,-1,3.6,5.4,-0.5,-0.7
1837,2018.0,12.0,5.0,UTC,0.7,-1,2.4,5.4,0.7,1.5
1838,2018.0,12.0,6.0,UTC,-1,-,-0.4,1.9,-1.6,-3
1839,2018.0,12.0,7.0,UTC,4,-1,0.7,3.2,-2.9,-8.5
1840,2018.0,12.0,8.0,UTC,20.5,-,1.8,2.7,-0.3,-0.5
1841,2018.0,12.0,9.0,UTC,1,-,4,5,2.6,1.9
1842,2018.0,12.0,10.0,UTC,3.6,-1,2.6,3.7,1.9,2.4
1843,2018.0,12.0,11.0,UTC,0.3,-1,1,2,0.3,0.1
1844,2018.0,12.0,12.0,UTC,-1,0,-0.1,0.8,-0.9,-2.4
1845,2018.0,12.0,13.0,UTC,-1,-,-1.7,-0.2,-2,-3.3
1846,2018.0,12.0,14.0,UTC,-1,-,-4.1,-2,-4.9,-3.9
1847,2018.0,12.0,15.0,UTC,0.1,-,-5.6,-4.9,-6.1,-5.5
1848,2018.0,12.0,16.0,UTC,3.5,-,-3.9,-1.1,-6.1,-5.7
1849,2018.0,12.0,17.0,UTC,2.8,2,-0.2,0.4,-1.3,-1.3
1850,2018.0,12.0,18.0,UTC,1.3,8,0.8,1.2,0.1,-1.1
1851,2018.0,12.0,19.0,UTC,0.4,4,0.3,1.5,-0.3,0.2
1852,2018.0,12.0,20.0,UTC,0,4,-2.7,-0.1,-3.9,-7
1853,2018.0,12.0,21.0,UTC,0.3,4,-5.5,-2.1,-8.4,-4.3
1854,2018.0,12.0,22.0,UTC,1.6,-,-8.7,-7.7,-10.3,-10
1855,2018.0,12.0,23.0,UTC,-1,-,-8.6,-7.7,-9.2,
1856,2018.0,12.0,24.0,UTC,0.6,-,-10.3,-9,-13.1,-11.9
1857,2018.0,12.0,25.0,UTC,1.8,-,0.3,1.6,-11.5,-10.8
1858,2018.0,12.0,26.0,UTC,-1,-,0.7,2.8,-1.5,-1.2
1859,2018.0,12.0,27.0,UTC,0.7,5,-0.3,1.3,-1.9,-3
1860,2018.0,12.0,28.0,UTC,-1,4,-0.9,0.6,-1.5,-1.2
1861,2018.0,12.0,29.0,UTC,-1,-,0.2,2.6,-2.4,-2.2
1862,2018.0,12.0,30.0,UTC,0.1,-,-0.1,1.2,-0.7,-1.1
1863,2018.0,12.0,31.0,UTC,8,3,-0.9,0.2,-2.2,-2.2
1864,2019.0,1.0,1.0,UTC,0.4,-,2.2,4.1,0,-0.1
1865,2019.0,1.0,2.0,UTC,0.6,2,-3.2,1.9,-6.5,-2.4
1866,2019.0,1.0,3.0,UTC,3,3,-9.7,-6.5,-12.4,-9.9
1867,2019.0,1.0,4.0,UTC,1,7,-1.6,0.8,-13.2,-15.5
1868,2019.0,1.0,5.0,UTC,0,-,-5,-0.6,-5.6,-5.1
1869,2019.0,1.0,6.0,UTC,1.6,-,-3.9,-0.1,-7.8,-9.1
1870,2019.0,1.0,7.0,UTC,3.7,3,1,2.1,-0.8,-0.7
1871,2019.0,1.0,8.0,UTC,11.3,4,0.1,1.2,-1,-2.5
1872,2019.0,1.0,9.0,UTC,0.7,18,-2.1,-0.2,-4.3,-1.1
1873,2019.0,1.0,10.0,UTC,2.5,17,-4.5,-3.2,-6.5,-5.6
1874,2019.0,1.0,11.0,UTC,-1,17,0.9,1.6,-4.4,-4.5
1875,2019.0,1.0,12.0,UTC,-1,15,-2.4,1.5,-5,-5.1
1876,2019.0,1.0,13.0,UTC,3.8,14,-2.9,0.5,-6.7,-10.9
1877,2019.0,1.0,14.0,UTC,1.3,19,-2.5,0.1,-6.1,-1
1878,2019.0,1.0,15.0,UTC,0.4,19,-6.4,-4.8,-10.1,-13.6
1879,2019.0,1.0,16.0,UTC,11.5,19,-6,-3.7,-8.8,-5.4
1880,2019.0,1.0,17.0,UTC,1.6,28,-4.8,-1.6,-8.4,-9.7
1881,2019.0,1.0,18.0,UTC,-1,20,-9.8,-6.5,-12.4,-13.5
1882,2019.0,1.0,19.0,UTC,3.3,27,-6,-0.3,-13.7,-16.4
1883,2019.0,1.0,20.0,UTC,-1,30,-8.5,-0.9,-12.5,-8.4
1884,2019.0,1.0,21.0,UTC,-1,30,-15.7,-12.3,-17.6,-21
1885,2019.0,1.0,22.0,UTC,0.8,30,-15.5,-10.8,-21.7,-28
1886,2019.0,1.0,23.0,UTC,2.6,30,-2.2,-0.4,-13.2,-14.3
1887,2019.0,1.0,24.0,UTC,0,32,-8.6,-1.5,-11.4,-10.5
1888,2019.0,1.0,25.0,UTC,2.4,30,-4,-2.6,-10.8,-10.8
1889,2019.0,1.0,26.0,UTC,2.4,31,-8.7,-5.1,-10.3,-7.6
1890,2019.0,1.0,27.0,UTC,-1,36,-14.3,-10.1,-16.3,-19.8
1891,2019.0,1.0,28.0,UTC,12.8,34,-7.9,-5.5,-16.7,-23.7
1892,2019.0,1.0,29.0,UTC,8.7,47,-4.8,-4.1,-5.9,-5.9
1893,2019.0,1.0,30.0,UTC,1.4,53,-1.3,0.4,-4.9,-5.1
1894,2019.0,1.0,31.0,UTC,0,54,-0.9,0.5,-3.6,-2.2
1895,2019.0,2.0,1.0,UTC,1,51,-3.7,-1.5,-5.9,-5.7
1896,2019.0,2.0,2.0,UTC,5,45,-2.9,-2.2,-4.7,-4.7
1897,2019.0,2.0,3.0,UTC,7.5,51,-0.8,1.7,-3.4,
1898,2019.0,2.0,4.0,UTC,2.7,49,-3.9,0.9,-6.3,-3.7
1899,2019.0,2.0,5.0,UTC,7.9,50,-0.5,0.9,-6.4,-6.9
1900,2019.0,2.0,6.0,UTC,3,60,-4.3,-0.6,-8.7,-1.6
1901,2019.0,2.0,7.0,UTC,1.5,61,-0.3,1.4,-6.4,-6.3
1902,2019.0,2.0,8.0,UTC,1.5,52,1.2,2.2,0.4,0.6
1903,2019.0,2.0,9.0,UTC,8.7,47,1.8,2.3,1.3,0.9
1904,2019.0,2.0,10.0,UTC,4,43,1.8,2.6,0.3,0.1
1905,2019.0,2.0,11.0,UTC,8.7,37,1.1,2.8,0.4,0.8
1906,2019.0,2.0,12.0,UTC,-1,37,-1.5,0.6,-2.8,-2.2
1907,2019.0,2.0,13.0,UTC,2.4,36,-0.8,0.8,-5.3,-9.2
1908,2019.0,2.0,14.0,UTC,-1,37,1.9,2.8,-0.1,-2.1
1909,2019.0,2.0,15.0,UTC,-1,35,4.3,7.4,1.6,1.1
1910,2019.0,2.0,16.0,UTC,-1,35,2.6,6.6,0.3,-1.7
1911,2019.0,2.0,17.0,UTC,-1,34,0.9,4.1,-1.3,-3.2
1912,2019.0,2.0,18.0,UTC,0.4,32,0.2,2.1,-3.6,-8.6
1913,2019.0,2.0,19.0,UTC,5.1,30,1.6,1.9,1.3,0.1
1914,2019.0,2.0,20.0,UTC,0,29,-0.9,2.5,-4.1,0.8
1915,2019.0,2.0,21.0,UTC,-1,28,-6.7,-3.9,-8.9,-10.7
1916,2019.0,2.0,22.0,UTC,1.2,27,-7.1,-2.1,-12.2,-13.2
1917,2019.0,2.0,23.0,UTC,0.2,30,1.3,4.9,-5.3,-6.4
1918,2019.0,2.0,24.0,UTC,0,30,2.3,4,0.4,-0.6
1919,2019.0,2.0,25.0,UTC,0.5,28,5,8,3.5,2.3
1920,2019.0,2.0,26.0,UTC,-1,28,2.1,5.4,0.8,0.2
1921,2019.0,2.0,27.0,UTC,-1,27,2.8,5.2,-0.9,-4.1
1922,2019.0,2.0,28.0,UTC,0.3,27,1.7,4.6,-1.4,-1.3
1923,2019.0,3.0,1.0,UTC,0,25,-5.3,-1.4,-7.9,-8.9
1924,2019.0,3.0,2.0,UTC,-1,26,-0.2,3.1,-6.4,-9.5
1925,2019.0,3.0,3.0,UTC,0,26,-5.3,1.1,-8.6,-10
1926,2019.0,3.0,4.0,UTC,2.8,27,-3.2,-1.7,-5.4,-5.4
1927,2019.0,3.0,5.0,UTC,-1,28,-4.9,-1.6,-7.7,
1928,2019.0,3.0,6.0,UTC,0.3,28,-7.5,-3,-15.2,-18.6
1929,2019.0,3.0,7.0,UTC,10.3,27,-0.1,0.5,-3.3,-3.8
1930,2019.0,3.0,8.0,UTC,7.4,30,2.8,4.7,0.3,0.1
1931,2019.0,3.0,9.0,UTC,5.5,27,0.1,3.1,-2.3,-2.6
1932,2019.0,3.0,10.0,UTC,-1,28,-1,1.7,-3,
1933,2019.0,3.0,11.0,UTC,0.3,28,-5.4,-2.9,-7.5,-9.3
1934,2019.0,3.0,12.0,UTC,-1,29,-5.3,-1.2,-9.8,-12.5
1935,2019.0,3.0,13.0,UTC,4.9,29,-4,0.1,-10.6,-14.9
1936,2019.0,3.0,14.0,UTC,0.7,30,1.1,2.2,-1.6,-1.6
1937,2019.0,3.0,15.0,UTC,4.4,29,1.9,2.3,1.2,0.9
1938,2019.0,3.0,16.0,UTC,3,26,1.5,3.2,0.8,0.9
1939,2019.0,3.0,17.0,UTC,9.8,25,1.5,2.5,0.3,0.7
1940,2019.0,3.0,18.0,UTC,1.7,21,3.1,4.3,1.2,0.1
1941,2019.0,3.0,19.0,UTC,0.2,19,2.5,5.4,1.7,1.1
1942,2019.0,3.0,20.0,UTC,1.7,17,1,2.8,-0.6,-0.3
1943,2019.0,3.0,21.0,UTC,0,15,2.5,5.4,-0.2,-1
1944,2019.0,3.0,22.0,UTC,-1,12,3.6,7.6,0.7,-0.4
1945,2019.0,3.0,23.0,UTC,0.4,14,1.9,3.4,0.5,-2.8
1946,2019.0,3.0,24.0,UTC,-1,13,3.4,6.9,0.4,-1.1
1947,2019.0,3.0,25.0,UTC,0,4,1.2,5.1,-1.3,-4.9
1948,2019.0,3.0,26.0,UTC,0,2,0,3.9,-3.5,-7.3
1949,2019.0,3.0,27.0,UTC,0,1,-0.1,3.9,-5.1,-8
1950,2019.0,3.0,28.0,UTC,0,1,3.7,8.4,-1.9,-4
1951,2019.0,3.0,29.0,UTC,-1,0,6.5,12,2,0.7
1952,2019.0,3.0,30.0,UTC,1,-1,5.1,10.5,1.6,-0.1
1953,2019.0,3.0,31.0,UTC,0.2,-1,3,5.4,1.4,1.7
1954,2019.0,4.0,1.0,UTC,-1,-1,3,8.3,-1.5,-3
1955,2019.0,4.0,2.0,UTC,0.1,-1,3.1,6.8,-0.1,-1.7
1956,2019.0,4.0,3.0,UTC,-1,-1,6,11.7,1.2,-3.9
1957,2019.0,4.0,4.0,UTC,-1,-1,7.2,13,3.7,1.1
1958,2019.0,4.0,5.0,UTC,-1,-1,6.1,12.6,0.1,-5.2
1959,2019.0,4.0,6.0,UTC,-1,-1,6.4,11.1,1.7,-3.7
1960,2019.0,4.0,7.0,UTC,-1,-1,6.5,10.6,0.8,-4.8
1961,2019.0,4.0,8.0,UTC,4.3,-1,2.1,9.3,0.6,-1.3
1962,2019.0,4.0,9.0,UTC,1.9,-1,1.9,4.4,0.3,0.1
1963,2019.0,4.0,10.0,UTC,0,-1,-0.7,2.3,-1.6,-1.7
1964,2019.0,4.0,11.0,UTC,-1,-1,-0.5,4.5,-3.9,-5.6
1965,2019.0,4.0,12.0,UTC,-1,-1,1.8,6.2,-4.2,-8.1
1966,2019.0,4.0,13.0,UTC,-1,-1,4.3,6.2,1.4,0.9
1967,2019.0,4.0,14.0,UTC,-1,-1,5,8.8,2.8,1.4
1968,2019.0,4.0,15.0,UTC,-1,-1,4.8,10.4,-1.8,-6.4
1969,2019.0,4.0,16.0,UTC,-1,-1,7.2,14.1,0,-4.4
1970,2019.0,4.0,17.0,UTC,-1,-1,7.4,12.7,0,-5.2
1971,2019.0,4.0,18.0,UTC,-1,-1,9.9,16.5,3.7,-3.1
1972,2019.0,4.0,19.0,UTC,-1,-1,12,17.5,4.2,-3.2
1973,2019.0,4.0,20.0,UTC,-1,-1,9,13.5,4.5,0.4
1974,2019.0,4.0,21.0,UTC,-1,-1,6.5,10,3.6,-2.7
1975,2019.0,4.0,22.0,UTC,-1,-1,10.3,16.8,3.8,-1
1976,2019.0,4.0,23.0,UTC,-1,-1,13,19.1,5.8,-0.1
1977,2019.0,4.0,24.0,UTC,-1,-1,12.2,18,4.8,-0.1
1978,2019.0,4.0,25.0,UTC,0.1,-1,14.2,18.1,7.4,3
1979,2019.0,4.0,26.0,UTC,0,-1,12.5,16.1,10.6,8.1
1980,2019.0,4.0,27.0,UTC,-1,-1,14.7,20.2,8.8,5.5
1981,2019.0,4.0,28.0,UTC,-1,-1,6.4,14.4,4.3,3.6
1982,2019.0,4.0,29.0,UTC,-1,-1,5.8,10.5,-1.5,-5.7
1983,2019.0,4.0,30.0,UTC,-1,-1,6.9,11.8,1.7,-2
1984,2019.0,5.0,1.0,UTC,4.6,-1,8.9,14.9,2,-3.3
1985,2019.0,5.0,2.0,UTC,12.5,-1,4.2,8.2,2.7,4.4
1986,2019.0,5.0,3.0,UTC,-1,-1,1.5,5.2,-0.1,-0.5
1987,2019.0,5.0,4.0,UTC,5.2,-1,1.7,6.9,-1.7,-3.3
1988,2019.0,5.0,5.0,UTC,-1,-1,4.7,9.4,-0.8,-2.6
1989,2019.0,5.0,6.0,UTC,0.2,-1,7.1,11.5,2.6,-1.2
1990,2019.0,5.0,7.0,UTC,0.1,-1,6.9,10.6,5.3,3.7
1991,2019.0,5.0,8.0,UTC,-1,-1,7.4,11.8,3.9,1.7
1992,2019.0,5.0,9.0,UTC,-1,-1,9.5,13.8,3.2,-2.2
1993,2019.0,5.0,10.0,UTC,4,-1,8.4,12.3,6.7,4.1
1994,2019.0,5.0,11.0,UTC,10,-1,9.4,12.1,7.5,7.1
1995,2019.0,5.0,12.0,UTC,-1,-1,9.2,13.8,5.9,7.1
1996,2019.0,5.0,13.0,UTC,-1,-1,8.7,12.5,4.3,-1.2
1997,2019.0,5.0,14.0,UTC,0.1,-1,9.3,14.2,6.5,6
1998,2019.0,5.0,15.0,UTC,-1,-1,10.6,14.9,4.1,-0.5
1999,2019.0,5.0,16.0,UTC,-1,-1,12.4,17.9,4.4,-1
2000,2019.0,5.0,17.0,UTC,-1,-1,14.3,19.9,6.3,0.5
2001,2019.0,5.0,18.0,UTC,-1,-1,16,20.8,8.3,2.4
2002,2019.0,5.0,19.0,UTC,-1,-1,17.5,21.6,11.5,4.3
2003,2019.0,5.0,20.0,UTC,0.5,-1,17.8,22,13.6,10.6
2004,2019.0,5.0,21.0,UTC,0,-1,18.8,25.3,15.2,13.4
2005,2019.0,5.0,22.0,UTC,0.1,-1,18.1,22.4,14.6,9.7
2006,2019.0,5.0,23.0,UTC,0.6,-1,12.6,17.6,9.7,10.4
2007,2019.0,5.0,24.0,UTC,2,-1,9.3,10.2,8.3,8
2008,2019.0,5.0,25.0,UTC,1.1,-1,11,14.7,8.4,8.7
2009,2019.0,5.0,26.0,UTC,14.6,-1,9.2,11.6,7.7,6.6
2010,2019.0,5.0,27.0,UTC,0.7,-1,10.5,14.3,8.4,7.8
2011,2019.0,5.0,28.0,UTC,4.7,-1,12.1,16.6,9,8.2
2012,2019.0,5.0,29.0,UTC,-1,-1,12.6,16.6,10.7,10.7
2013,2019.0,5.0,30.0,UTC,4.3,-1,12.4,16.9,5.9,0.1
2014,2019.0,5.0,31.0,UTC,-1,-1,12,15.9,8.4,6.9
2015,2019.0,6.0,1.0,UTC,3,-1,12.4,17.4,7.3,3.9
2016,2019.0,6.0,2.0,UTC,-1,-1,13.2,18.4,9.8,9.5
2017,2019.0,6.0,3.0,UTC,9.7,-1,13,17.6,6.2,2.1
2018,2019.0,6.0,4.0,UTC,0,-1,17.5,24.1,12.7,9.9
2019,2019.0,6.0,5.0,UTC,0.1,-1,19.6,25,12.8,8.7
2020,2019.0,6.0,6.0,UTC,-1,-1,22,27.2,14.6,10.1
